name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
Home Kneads,Slater,IA,,bakeries,capacity_expansion,https://www.aol.com/articles/slater-main-street-welcome-sourdough-205322585.html,Sourdough bakery expanding to open a weekend retail storefront on Slater Main Street while growing wholesale,2026-06-16
Balloon Roof Baking Co,Tacoma,WA,,bakeries,sold_out_demand_signals,https://www.aol.com/tacoma-gain-everyday-source-sourdough-131500130.html,"Pop-up sells through 1,000 loaves every week at the Proctor market and is opening its first retail storefront on 6th Ave",2026-06-16
Artisan Bread Gallery,Houston,TX,,bakeries,capacity_expansion,https://communityimpact.com/houston/cy-fair-jersey-village/business/2025/07/07/artisan-bread-gallery-offers-handcrafted-european-baked-goods-in-cy-fair/,Handcrafted European sourdough bakery expanding with a second location set to open this summer on Jones Road,2026-06-16
YeastCo Bakery,Houston,TX,https://www.yeastcobakery.com/,bakeries,sold_out_demand_signals,https://www.yeastcobakery.com/,Sourdough bakery in Garden Oaks Houston with retail storefront and naturally leavened bread focus,2026-06-16
Good Hands Bread Co.,Dayton,OH,,bakeries,capacity_expansion,https://spectrumnews1.com/oh/columbus/news/2025/11/26/good-hands-bread-opens-dayton,Farmers market sourdough staple opened its first storefront at 527 Wayne Avenue in December 2025,2026-06-16
Wildflour,Canyon Lake,TX,,bakeries,capacity_expansion,https://mycanyonlake.com/wildflour-opens-second-location-on-north-side-of-canyon-lake/,Bakery opened a second location on the north side of Canyon Lake,2026-06-16
Sourdough & Moore,San Diego,CA,,bakeries,capacity_expansion,https://obrag.org/2025/11/sourdough-moores-naturally-leavened-breads-and-pastries-coming-to-newport-ave-in-ob/,Naturally leavened bakery opened its first brick-and-mortar in Ocean Beach November 14 2025 after years at farmers markets,2026-06-16
Mi Pan Bakery,San Diego,CA,,bakeries,capacity_expansion,https://sandiegomagazine.com/food-drink/mi-pan-bakery-opening-in-mission-gorge/,Farmers market sourdough favorite opening its first permanent storefront in Mission Gorge after selling out at markets,2026-06-16
Knead Me Bakery,Shenandoah,TX,,bakeries,capacity_expansion,https://hellowoodlands.com/eat-local-knead-me-bakery-is-serving-up-sourdough-and-baked-goods-in-shenandoah/,Farmers market sourdough bakery opened its first brick-and-mortar location in Shenandoah,2026-06-16
Brooklyn Sour,High Falls,NY,,bakeries,capacity_expansion,https://www.chronogram.com/food-drink/brooklyn-sour-high-falls-bakery/,Home sourdough bakery opened its first storefront in High Falls in 2025 after outgrowing the apartment,2026-06-16
Relic Bageri,San Diego,CA,,bakeries,capacity_expansion,https://whatnow.com/san-diego/restaurants/relic-bageri-opening-brick-and-mortar-in-east-village/,Sourdough-focused bakery opening its first brick-and-mortar in East Village San Diego,2026-06-16
The Sourdough Co.,St. Petersburg,FL,https://community.cltampa.com/location/the-sourdough-co-16662594,bakeries,sold_out_demand_signals,https://www.cltampa.com/food-drink/new-bakery-the-sourdough-co-opens-this-weekend-in-st-pete-16662590/,Florida's first sourdough-only bakery moved from a cottage kitchen to a brick-and-mortar in the Edge District with 14 artisan loaves,2026-06-16
Sourdough Society,Jersey City,NJ,,bakeries,capacity_expansion,https://www.hobokengirl.com/sourdough-society-jersey-city-store/,Sourdough Society soft-opened its brick-and-mortar in the Harborside building with grand opening November 28 2025,2026-06-16
Croix Bakehouse,Frisco,TX,,bakeries,capacity_expansion,https://communityimpact.com/dallas-fort-worth/frisco/business/2025/03/17/croix-bakehouse-offers-croissants-sourdough-in-new-frisco-storefront/,Croissant and sourdough bakery opened a new Frisco storefront in 2025,2026-06-16
Underground Baking,Hendersonville,NC,https://undergroundbaking.com/,bakeries,sold_out_demand_signals,https://undergroundbaking.com/,Hendersonville's original artisan bakery with retail focus on artisan bread,2026-06-16
CastleDough,Castle Rock,CO,https://www.castledough.com/,bakeries,sold_out_demand_signals,https://www.castledough.com/,Artisan sourdough bakery in Castle Rock Colorado with retail storefront,2026-06-16
Cou Cou Bakehouse,Grand Rapids,MI,,bakeries,sold_out_demand_signals,https://wgrd.com/cou-cou-bakehouse-bakery-grand-rapids/,Viral pop-up known for sellout crowds signed a lease to open its first brick-and-mortar storefront on Fulton Street,2026-06-16
Grains of Love Sourdough Bakery,Rockford,OH,,bakeries,capacity_expansion,https://mercercountyoutlook.net/2026/02/05/village-of-rockford-issues-proclamation-honoring-grains-of-love-sourdough-bakery-and-cafe/,Sourdough bakery and cafe held its grand opening in Rockford and was honored with a village proclamation in 2026,2026-06-16
Sourdough House & Coffee Bar,Benton Harbor,MI,,bakeries,capacity_expansion,https://www.heraldpalladium.com/communities/benton_harbor/sourdough-house-coffee-bar-brings-a-fresh-baked-business-to-benton-harbor/article_9ec6f634-b274-54bc-a99d-b0e3402c39ce.html,Sourdough bakery opened in the Benton Harbor Arts District with a grand opening featuring sourdough bread tastings,2026-06-16
Southeast Sourdough,Washington,DC,,bakeries,bread_club_subscription,https://wtop.com/food-restaurant/2026/05/southeast-sourdough-anacostia-bakery/,Anacostia fresh-milled sourdough bakery began in 2025 and expanded to two CSA bread-share programs,2026-06-16
Living Bread,Rutherford,NJ,,bakeries,capacity_expansion,https://www.boozyburbs.com/2026/02/18/opening-alert-living-bread-bakery-rutherford-nj/,Organic artisanal sourdough bakery milling its own grain now open at 19 Franklin Place Rutherford in 2026,2026-06-16
Sourland Bread,Hopewell,NJ,,bakeries,capacity_expansion,https://mercerme.com/new-in-hopewell-sourland-bread-opens-in-hopewell-fare/,Organic sourdough bakery opening its own storefront inside Hopewell Fare,2026-06-16
Liv Breads,Millburn,NJ,https://www.livbreads.com/,bakeries,sold_out_demand_signals,https://www.livbreads.com/,Artisan sourdough bakery and coffee bar with retail storefront in New Jersey,2026-06-16
Mitz Bakery,Hellertown,PA,,bakeries,capacity_expansion,https://www.wfmz.com/features/eat-sip-shop/local-teachers-open-new-lehigh-valley-bakery-offering-fresh-bread-sweet-treats-and-more/article_be7a7d1a-416e-41d1-b079-73492548898b.html,Local teachers opened a new Lehigh Valley bakery offering fresh sourdough rye whole wheat and specialty loaves,2026-06-16
Mel the Bakery,Hudson,NY,,bakeries,capacity_expansion,https://www.chronogram.com/food-drink/nora-allen-mel-the-bakery-moves-to-hudson-19841491/,Sourdough bakery took over the former Breadfolks space in Hudson to expand into a larger storefront,2026-06-16
Night Heron Bread,Alameda,CA,https://www.nightheronbread.com/,bakeries,bread_club_subscription,https://www.nightheronbread.com/order-bread/p/bread-club-country-loaf,Neighborhood sourdough bakery runs a Country Bread Club with weekly Tuesday and Saturday pickup,2026-06-16
Bread and Buttered,Cedar Rapids,IA,,bakeries,capacity_expansion,https://www.thegazette.com/lifestyles/food-drink/bread-and-buttered-brings-new-sourdough-specialty-bakery-for-loaves-sweet-treats-to-cedar-rapids/article_88f95233-d86f-556b-b3b8-437e41e7d5de.html,Sourdough specialty bakery opened a new location at NewBo City Market in July 2025,2026-06-16
Anh's Bread Therapy,Cedar Rapids,IA,,bakeries,capacity_expansion,https://khak.com/anhs-bread-therapy-cedar-rapids-moving/,Popular NewBo City Market artisan bread bakery opening a new location in 2025,2026-06-16
Round River Baking,Pocatello,ID,,bakeries,capacity_expansion,https://www.idahostatejournal.com/news/local/quality-ingredients-sourdough-dreams-and-a-10-month-old-in-tow-pocatellos-round-river-baking/article_da6eb2c6-49e4-4568-8242-14fb847c9b7f.html,Pocatello sourdough bakery under new ownership continuing its artisan sourdough storefront in 2025,2026-06-16
Wild Rose Bread Company,Bountiful,UT,https://www.wildrosesourdough.com/,bakeries,sold_out_demand_signals,https://www.wildrosesourdough.com/,Sourdough bakery serving artisan loaves in Bountiful Utah,2026-06-16
The Good News Bread Company,Franklin,TN,https://www.thegoodnewsbread.co/,bakeries,sold_out_demand_signals,https://www.thegoodnewsbread.co/,Bakery baking sourdough batches using Kentucky mill flour in Franklin,2026-06-16
Flour House Bakers,Tomball,TX,,bakeries,capacity_expansion,https://communityimpact.com/houston/tomball-magnolia/business/2026/05/27/flour-house-bakers-opening-new-tomball-storefront-this-summer/,After 10 years the sourdough bakery is opening its first storefront in Tomball this summer,2026-06-16
Dough-Re-Mi,Meridian,MS,https://doughremi-bakery.com/,bakeries,capacity_expansion,https://www.wtok.com/2025/09/09/sourdough-storefront-opens-meridian/,Small-batch sourdough micro bakery opened its storefront on 4th Street in Meridian in September 2025,2026-06-16
Crescent Bakes,Astoria,NY,https://crescentbakes.com/,bakeries,bread_club_subscription,https://crescentbakes.com/products/cobble-hill-bread-csa,French sourdough bakery runs a weekly Cobble Hill Bread CSA share in NYC,2026-06-16
Au Contraire Bakery,Kansas City,MO,,bakeries,bread_club_subscription,https://www.kcfarmschool.org/sign-up-for-csa/bread-of-the-week-8drwb,Subscription delivers one loaf of artisan sourdough bread each week,2026-06-16
California Bakeshop,Redwood City,CA,https://californiabakeshop.com/,bakeries,sold_out_demand_signals,https://californiabakeshop.com/,Family-owned bakery offering naturally leavened artisan loaves made with organic flour,2026-06-16
Leavened Loaf,Hughson,CA,https://www.instagram.com/leavenedloafbakery/,bakeries,sold_out_demand_signals,https://www.instagram.com/leavenedloafbakery/,Naturally leavened sourdough bakery based in Hughson California,2026-06-16
Night Moves Bread,South Portland,ME,,bakeries,press_awards_recent_momentum,https://www.mainepublic.org/business-and-economy/2026-01-24/7-maine-bakers-chefs-and-restauranteurs-semifinalists-for-2026-james-beard-awards,2026 James Beard Outstanding Bakery semifinalist; naturally leavened bread bakery,2026-06-12
Born & Bread Bakehouse,Lakeland,FL,,bakeries,press_awards_recent_momentum,https://www.wtsp.com/article/life/food/james-beard-awards-semifinalists-2026-tampa-chefs-restaurants-bakery/67-38cf65ab-8627-494f-a091-19f809733eb8,Named 2026 James Beard Outstanding Bakery semifinalist,2026-06-12
Cafe Dear Leon,Baltimore,MD,,bakeries,press_awards_recent_momentum,https://www.thebanner.com/culture/food-drink/james-beard-semifinalists-baltimore-FTRNKHEQHJGAZN4D7RLZVIUV2I/,2026 James Beard Outstanding Bakery semifinalist (Canton Baltimore),2026-06-12
Wild Crumb,Bozeman,MT,,bakeries,press_awards_recent_momentum,https://www.myfoxzone.com/article/news/nation-world/james-beard-semifinalists-list-2026/507-c58835cc-5376-4b50-862f-ce81837d9aa0,2026 James Beard Outstanding Bakery semifinalist,2026-06-12
The Burque Bakehouse,Albuquerque,NM,,bakeries,press_awards_recent_momentum,https://www.myfoxzone.com/article/news/nation-world/james-beard-semifinalists-list-2026/507-c58835cc-5376-4b50-862f-ce81837d9aa0,2026 James Beard Outstanding Bakery semifinalist,2026-06-12
Fire Island Rustic Bakeshop,Anchorage,AK,,bakeries,press_awards_recent_momentum,https://www.myfoxzone.com/article/news/nation-world/james-beard-semifinalists-list-2026/507-c58835cc-5376-4b50-862f-ce81837d9aa0,2026 James Beard Outstanding Bakery semifinalist,2026-06-12
Mercado Sin Nombre,Austin,TX,,bakeries,press_awards_recent_momentum,https://www.axios.com/local/austin/2026/01/22/james-beard-announces-semifinalists,2026 James Beard Outstanding Bakery semifinalist,2026-06-12
Breadshop,Honolulu,HI,,bakeries,press_awards_recent_momentum,https://crafttocrumb.com/james-beard-awards-names-2024-semifinalists/,Repeat James Beard Outstanding Bakery semifinalist (2024; also shortlisted 2023),2026-06-12
La Casita Bakeshop,Richardson,TX,,bakeries,press_awards_recent_momentum,https://crafttocrumb.com/james-beard-awards-names-2024-semifinalists/,Repeat James Beard Outstanding Bakery semifinalist (2024),2026-06-12
Zak the Baker,Miami,FL,,bakeries,press_awards_recent_momentum,https://crafttocrumb.com/james-beard-awards-names-2024-semifinalists/,Repeat James Beard Outstanding Bakery semifinalist (2024); kosher sourdough bakery,2026-06-12
Badolina Bakery,Houston,TX,,bakeries,press_awards_recent_momentum,https://www.bakemag.com/articles/19849-james-beard-foundation-reveals-2025-outstanding-bakery-and-outstanding-pastry-chef-baker-award-semifinalists,2025 James Beard Outstanding Bakery semifinalist (Sof Hospitality Group),2026-06-12
Flour & Flower,St. Joseph,MN,,bakeries,best_of_city_list,https://bringmethenews.com/minnesota-lifestyle/new-york-times-list-of-best-22-bakeries-in-us-include-two-from-minnesota,Named to NYT 22 Best Bakeries Across the U.S. (Dec 2024),2026-06-12
The Place,Camden,ME,,bakeries,best_of_city_list,https://www.penbaypilot.com/article/new-york-times-names-place-list-top-22-bakeries-across-country/253624,NYT 22 Best Bakeries in the U.S. (2024); local-flour croissant dough and loaves,2026-06-12
Saint Bread,Seattle,WA,,bakeries,best_of_city_list,https://www.king5.com/article/life/food/seattle-bakery-among-best-us-new-york-times/281-394746f9-6d68-4c4a-9649-eeaf1d7ab1e5,Named to NYT 22 Best Bakeries in the U.S. (2024),2026-06-12
Lagniappe Bakehouse,New Orleans,LA,,bakeries,best_of_city_list,https://www.wwltv.com/article/news/local/orleans/new-orleans-bakery-named-among-22-best-in-us-by-the-new-york-times/289-1c7ebd07-7a63-44bf-a6f4-37cb4f93b4a4,Named to NYT 22 Best Bakeries in the U.S. (2024),2026-06-12
Hewn,Evanston,IL,https://hewnbread.com,bakeries,press_awards_recent_momentum,https://hewnbread.com/test-1-post/,Named one of Food & Wine's 100 Best Bakeries in America; hand-forged artisan bread,2026-06-12
Allez Bakery,Cincinnati,OH,,bakeries,press_awards_recent_momentum,https://www.citybeat.com/food-drink/the-dish/blog/21132184/allez-otr-named-one-of-best-bakeries-in-america-by-food-wine-magazine,Named one of Food & Wine's 100 Best Bakeries in America (bread-focused OTR bakery),2026-06-12
Belleville,Portland,ME,,bakeries,press_awards_recent_momentum,https://www.portlandfoodmap.com/100-best-bakeries-in-america/,Named one of Food & Wine's 100 Best Bakeries in America,2026-06-12
Keith Giusto Bread Club,Petaluma,CA,https://kgbreadclub.com,bakeries,existing_club_transition,https://kgbreadclub.com/product/bread-club/,Runs an artisan sourdough Bread Club subscription with local pickup in Petaluma,2026-06-12
Lola's,Omaha,NE,https://lolasomaha.com,bakeries,existing_club_transition,https://lolasomaha.com/breadsubscription,Weekly sourdough bread subscription billed as 'a CSA for bread' (two loaves/week),2026-06-12
BreadHive Bakery & Cafe,Buffalo,NY,https://www.breadhive.com,bakeries,existing_club_transition,https://www.breadhive.com/shop/bread-club,Bread Club subscription: weekly bread share with Monday pickup; worker-owned sourdough bakery,2026-06-12
ACQ Bread Co.,New Orleans,LA,https://www.acqbread.com,bakeries,existing_club_transition,https://www.acqbread.com/subscribe/acq-csa-subscription,Weekly bread CSA subscription (1-2 loaves/week with bakery pickup),2026-06-12
Barrio Bread,Tucson,AZ,,bakeries,existing_club_transition,https://tucsoncsa.org/offerings/bread/,Weekly bread share offered through Tucson CSA; heritage-grain sourdough bakery,2026-06-12
Butter Bakery Cafe,Minneapolis,MN,https://butterbakerycafe.com,bakeries,existing_club_transition,https://butterbakerycafe.com/csb,Runs community supported bakery (CSB) shares paid upfront for weekly baked goods,2026-06-12
Gardiner Bakehouse,Gardiner,NY,https://gardinerbakehouse.com,bakeries,existing_club_transition,https://gardinerbakehouse.com/bread-subscription,Offers a community-supported bread subscription,2026-06-12
Companion Breads,Mahtomedi,MN,https://www.companionbreads.com,bakeries,existing_club_transition,https://www.companionbreads.com/community-supported-bakery/,Wood-fired CSB: naturally leavened rustic breads sold by subscription and farmers markets,2026-06-12
Brown Paper Baking Co.,Tacoma,WA,https://brownpaperbaking.com,bakeries,existing_club_transition,https://brownpaperbaking.com/subscribe-1,CSB bread shares ($48-51 subscriptions) for naturally leavened sourdough breads and pastries,2026-06-12
Beck's Bakery,Arcata,CA,https://becksbakery.com,bakeries,existing_club_transition,https://becksbakery.com/,8-week CSB bread subscription; 100% whole grain stone-milled sourdough (farmers market pickup),2026-06-12
Orwasher's Bakery,New York,NY,,bakeries,best_of_city_list,https://devourtours.com/blog/best-bread-in-nyc/,Century-old handcrafted bread bakery cited among NYC's best bread (levain and sourdough baguettes),2026-06-12
She Wolf Bakery,Brooklyn,NY,,bakeries,best_of_city_list,https://devourtours.com/blog/best-bread-in-nyc/,Cited among NYC's best bread; crispy-crusted sharp sourdough sold at Greenmarkets,2026-06-12
Sullivan Street Bakery,New York,NY,,bakeries,best_of_city_list,https://devourtours.com/blog/best-bread-in-nyc/,Jim Lahey's no-knead bread pioneer cited among NYC's best bread bakeries,2026-06-12
Pain d'Avignon,New York,NY,,bakeries,best_of_city_list,https://www.8it.world/nyc/best-bread-in-nyc/,Cited among NYC's best breads for its legendary country sourdough (Essex Market shop),2026-06-12
Baker's Bench,Los Angeles,CA,,bakeries,press_awards_recent_momentum,https://www.chowhound.com/2032344/best-bakeries-los-angeles/,Featured on NYT best US bakeries list and Eater LA's best bakeries,2026-06-12
Gjusta,Venice,CA,,bakeries,best_of_city_list,https://www.chowhound.com/2032344/best-bakeries-los-angeles/,Named among LA's best bakeries; well known for sourdough breads,2026-06-12
Jyan Isaac Bread,Santa Monica,CA,,bakeries,best_of_city_list,https://www.chowhound.com/2032344/best-bakeries-los-angeles/,Named among LA's best bakeries for carefully crafted loaves,2026-06-12
Gusto Bread,Long Beach,CA,,bakeries,press_awards_recent_momentum,https://www.chowhound.com/2032344/best-bakeries-los-angeles/,James Beard best-bakery finalist two years running; NYT best US bakeries list; panaderia,2026-06-12
Petitgrain Boulangerie,Santa Monica,CA,,bakeries,best_of_city_list,https://www.chowhound.com/2032344/best-bakeries-los-angeles/,Named among LA's best bakeries (boulangerie by LA baking-school co-owner),2026-06-12
Publican Quality Bread,Chicago,IL,,bakeries,best_of_city_list,https://everafterinthewoods.com/chicago-illinois-spots-with-fresh-bread-youll-want-to-take-home-immediately/,Legendary Chicago bread reputation; sourdough singled out among city's best,2026-06-12
pHlour,Chicago,IL,,bakeries,best_of_city_list,https://bestchicago.us/sourdough-bread/,Named among Chicago's best sourdough; long-fermented loaves with crisp crust,2026-06-12
Au Levain Bakery & Cafe,Chicago,IL,,bakeries,best_of_city_list,https://bestchicago.us/sourdough-bread/,Named among Chicago's best sourdough bread bakeries (North Center),2026-06-12
La Fournette,Chicago,IL,,bakeries,best_of_city_list,https://bestchicago.us/sourdough-bread/,Named among Chicago's best sourdough bread bakeries,2026-06-12
D'Amato's Bakery,Chicago,IL,,bakeries,best_of_city_list,https://bestchicago.us/sourdough-bread/,Named among Chicago's best bread bakeries (Italian bread institution),2026-06-12
Hendrickx Belgian Bread Crafter,Chicago,IL,,bakeries,best_of_city_list,https://bestchicago.us/sourdough-bread/,Named among Chicago's best bread bakeries (Belgian bread specialist),2026-06-12
Sweet Rabbit Bakery,Chicago,IL,,bakeries,best_of_city_list,https://bestchicago.us/sourdough-bread/,Named among Chicago's best sourdough; house sourdough with crispy crust,2026-06-12
Ovenbird Bakery,Baltimore,MD,,bakeries,best_of_city_list,https://www.tastingtable.com/2060082/usa-bakeries-best-sourdough-bread/,Tasting Table 20 US bakeries with top-tier sourdough; European-style sourdough breads,2026-06-12
Josey Baker Bread,San Francisco,CA,,bakeries,best_of_city_list,https://sourflour.org/2025/03/the-20-best-sourdough-and-artisanal-bread-bakeries-in-san-francisco/,Named among SF's best sourdough; hearty whole-grain sourdoughs at The Mill,2026-06-12
Acme Bread Company,Berkeley,CA,,bakeries,best_of_city_list,https://sourflour.org/2025/03/the-20-best-sourdough-and-artisanal-bread-bakeries-in-san-francisco/,Named among SF Bay Area's best artisanal bread bakeries; sourdough standout,2026-06-12
Firebrand Artisan Breads,Oakland,CA,,bakeries,best_of_city_list,https://sourflour.org/2025/03/the-20-best-sourdough-and-artisanal-bread-bakeries-in-san-francisco/,Named among Bay Area's best bread; hand-crafted wood-fired sourdough,2026-06-12
Rize Up Bakery,San Francisco,CA,,bakeries,best_of_city_list,https://sourflour.org/2025/03/the-20-best-sourdough-and-artisanal-bread-bakeries-in-san-francisco/,Named among SF's best sourdough; sells via farmers markets grocers and cafes,2026-06-12
Neighbor Bakehouse,San Francisco,CA,,bakeries,best_of_city_list,https://sourflour.org/2025/03/the-20-best-sourdough-and-artisanal-bread-bakeries-in-san-francisco/,Named among SF's best bread bakeries for sourdough loaves and pastries,2026-06-12
Mighty Bread Company,Philadelphia,PA,,bakeries,best_of_city_list,https://montco.today/2025/09/best-bakeries-in-philadelphia-2/,Small-batch naturally leavened breads; named among Pennsylvania's best bakeries,2026-06-12
Lost Bread Co.,Philadelphia,PA,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Bread+Bakery&find_loc=Philadelphia%2C+PA,Named among Philadelphia's top bread bakeries (bread-first artisan bakery),2026-06-12
Metropolitan Bakery,Philadelphia,PA,,bakeries,best_of_city_list,https://philadelphia.today/2025/04/best-2-bakeries-in-philadelphia/,Artisanal bread bakery since 1993 named among Philadelphia's best,2026-06-12
Sarcone's Bakery,Philadelphia,PA,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Bread+Bakery&find_loc=Philadelphia%2C+PA,Century-old Italian bread bakery named among Philadelphia's top bread bakeries,2026-06-12
Kaplan's New Model Bakery,Philadelphia,PA,,bakeries,best_of_city_list,https://philadelphia.today/2025/04/best-2-bakeries-in-philadelphia/,100-year-old bakery still using perpetual sourdough; named among city's best,2026-06-12
Ben's Bread Co.,Seattle,WA,https://bensbread.com,bakeries,best_of_city_list,https://bensbread.com/,Family-run small-batch naturally leavened bread bakery cited among Seattle's best,2026-06-12
Tall Grass Bakery,Seattle,WA,,bakeries,best_of_city_list,https://dailyhive.com/seattle/freshly-baked-bread-seattle,Specializes in naturally leavened breads (pain au levain); among Seattle's best bread,2026-06-12
Warm Corner Sourdough Bakery,Seattle,WA,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Bread+Bakeries&find_loc=Seattle%2C+WA,Rated among Seattle's top sourdough bread bakeries,2026-06-12
Tabor Bread,Portland,OR,,bakeries,best_of_city_list,https://sreebakers.com/bakers-stories/best-bakeries-in-portland-for-fresh-sourdough-and-natural,Whole-grain wood-fired sourdough; among Portland's best natural-fermentation bakeries,2026-06-12
Little T American Baker,Portland,OR,,bakeries,best_of_city_list,https://sreebakers.com/bakers-stories/best-bakeries-in-portland-for-fresh-sourdough-and-natural,Named among Portland's best bread bakeries; local organic ingredients,2026-06-12
Dos Hermanos Bakery,Portland,OR,,bakeries,best_of_city_list,https://www.pdxmonthly.com/eat-and-drink/2023/12/taste-test-best-sourdough-bread-portland-oregon,Ranked among Portland's best sourdough breads,2026-06-12
The Brewer's Bread,Portland,OR,,bakeries,best_of_city_list,https://www.pdxmonthly.com/eat-and-drink/2023/12/taste-test-best-sourdough-bread-portland-oregon,Ranked among Portland's best sourdough breads,2026-06-12
Flour Market,Portland,OR,,bakeries,best_of_city_list,https://www.pdxmonthly.com/eat-and-drink/2023/12/taste-test-best-sourdough-bread-portland-oregon,Ranked among Portland's best sourdough breads,2026-06-12
Starter Bread,Portland,OR,https://www.starterbread.com,bakeries,best_of_city_list,https://www.pdxmonthly.com/eat-and-drink/2023/12/taste-test-best-sourdough-bread-portland-oregon,Ranked among Portland's best sourdough breads,2026-06-12
Rebel Bread,Denver,CO,https://rebelbreadco.com,bakeries,best_of_city_list,https://rebelbreadco.com/,Small-batch artisan bread bakery ranked among Denver's best sourdough,2026-06-12
Reunion Bread Co.,Denver,CO,,bakeries,best_of_city_list,https://do303.com/p/the-best-bakeries-bakery-in-denver-boulder,Some of Denver's best sourdough batards; expanding from RiNo stall to new brick-and-mortar,2026-06-12
Hearth Bakery,Denver,CO,,bakeries,best_of_city_list,https://www.livingthesweetlifedenver.com/what-types-of-breads-are-available-at-bakeries-in-denver-colorado,Mills local Rocky Mountain grains for fresh bread loaves; among Denver's best bread,2026-06-12
Bakery Four,Denver,CO,,bakeries,best_of_city_list,https://do303.com/p/the-best-bakeries-bakery-in-denver-boulder,Naturally leavened sourdough loaves; named among Denver's best bakeries,2026-06-12
Clear Flour Bread,Brookline,MA,,bakeries,best_of_city_list,https://www.thefoodlens.com/boston/guides/bread/,European-style bread mainstay since 1982; named among Boston's best bread bakeries,2026-06-12
Steel & Rye Bakery,Milton,MA,,bakeries,best_of_city_list,https://www.bostonglobe.com/2025/07/09/magazine/french-pastries-best-boston-bakeries/,Sourdough from local flour; named among Boston's best bakeries (Boston Globe 2025),2026-06-12
La Saison Bakery,Cambridge,MA,,bakeries,best_of_city_list,https://www.bostonglobe.com/2025/07/09/magazine/french-pastries-best-boston-bakeries/,Sourdough breads featured among Boston's best bakeries (Boston Globe 2025),2026-06-12
Hi-Rise Bread Company,Cambridge,MA,,bakeries,best_of_city_list,https://www.thefoodlens.com/boston/guides/bread/,Crafts a dozen-plus bread varieties daily; among Boston's best bread,2026-06-12
Mamadou's Artisan Bakery,Winchester,MA,,bakeries,best_of_city_list,https://www.thefoodlens.com/boston/guides/bread/,Fresh sourdough since 2008; named among Boston area's best bread,2026-06-12
Hungry Ghost Bread,Northampton,MA,https://hungryghostbread.com,bakeries,best_of_city_list,https://hungryghostbread.com/,Wood-fired sourdough bread bakery cited in Boston-area best-bread search results,2026-06-12
Bricco Panetteria,Boston,MA,,bakeries,best_of_city_list,https://www.thefoodlens.com/boston/guides/bread/,Artisan Italian bread bakery named among Boston's best bread,2026-06-12
Manifest Bread,Riverdale Park,MD,,bakeries,sold_out_demand_signals,https://washingtonian.com/2025/06/23/where-to-grab-the-best-bread-in-the-dc-area/,Immediate hit with DC bread lovers; recently reopened with a bigger renovated space (capacity expansion),2026-06-12
Elle,Washington,DC,,bakeries,best_of_city_list,https://washingtonian.com/2025/06/23/where-to-grab-the-best-bread-in-the-dc-area/,Named among DC's best bread (Washingtonian 2025); sourdough baguette standout,2026-06-12
Bread Alley,Washington,DC,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=sourdough+bread+bakery&find_loc=Washington%2C+DC,Listed among top sourdough bread bakeries in Washington DC,2026-06-12
Seylou,Washington,DC,https://www.seylou.com,bakeries,best_of_city_list,https://www.seylou.com/,Whole-grain sourdough bakery and mill ranked among DC's top bread bakeries,2026-06-12
A Baked Joint,Washington,DC,,bakeries,best_of_city_list,https://washingtonian.com/2025/06/23/where-to-grab-the-best-bread-in-the-dc-area/,Artisanal breads incl. country sourdough; named among DC's best bread,2026-06-12
Bread Furst,Washington,DC,,bakeries,best_of_city_list,https://washingtonian.com/2025/06/23/where-to-grab-the-best-bread-in-the-dc-area/,Mark Furstenberg's DC classic; crusty levain named among DC's best bread,2026-06-12
Colette Bread & Bakeshop,Atlanta,GA,,bakeries,best_of_city_list,https://www.atlantamagazine.com/dining-news/a-sourdough-lovers-guide-to-atlanta/,Known for incredible sourdough; small-batch community-focused bread bakery,2026-06-12
Flour + Time,Atlanta,GA,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=sourdough+bread+bakery&find_loc=Atlanta%2C+GA,Listed among Atlanta's top sourdough bakeries,2026-06-12
Evergreen Butcher Baker,Atlanta,GA,,bakeries,best_of_city_list,https://www.atlantamagazine.com/dining-news/a-sourdough-lovers-guide-to-atlanta/,Country sourdough and seasonal hearth breads from butcher-bakery hybrid,2026-06-12
Mission Bakery,Atlanta,GA,,bakeries,best_of_city_list,https://www.atlantamagazine.com/dining-news/a-sourdough-lovers-guide-to-atlanta/,Featured in Atlanta Magazine's sourdough lover's guide,2026-06-12
Superpana Bakeshop,Atlanta,GA,,bakeries,best_of_city_list,https://www.atlantamagazine.com/dining-news/a-sourdough-lovers-guide-to-atlanta/,Rustico sourdough loaf featured in Atlanta sourdough guide; sells via farmers market and retailers,2026-06-12
Alon's Bakery & Market,Atlanta,GA,,bakeries,best_of_city_list,https://eatingwitherica.com/2026/01/where-to-find-fresh-bread-in-atlanta/,European-style breads and sourdough loaves; Atlanta fresh-bread guide pick,2026-06-12
Rustica Bakery,Minneapolis,MN,,bakeries,best_of_city_list,https://mspmag.com/eat-and-drink/our-favorite-local-breads/,Perfect sourdough loaves since 2004; Twin Cities best-breads pick,2026-06-12
